Comment,Human_Label
seeing company lay essential worker recently save money causing company fail rapidly idiot management want crash ship nothing get crash,
ubi never happening one job one money one consume everything collapse along balance without balance revolt anarchy one reason anyway answer odd job whatever required plenty job career hand different story,
part agree helpful good communicator knowledge business economics quite sure philosophy fit personally enjoy learning well,
ever heard rokos basilisk,
taking many job tech guru would like believe,
totally sue irs issue tax preparer worry much,
interested agree one egregious one along childcare child wife elder adult life need support,
fun story previous company whole corporate excitement push group people volunteered spent insane volume time learning developing scaling tool taught use company took tool laid every single one including people led charge,
imagine problem outsourcing labour usually tends lower quality else would point also assuming either capable human task currently make sense lay entire staff currently example company appearing write article chatgpt sure happening already honesty going compete right market share different issue cost cutting eye article making money regardless wrote,
saying speculative whole may plateau spectulative may may could also plateau exponential growth buddy work development designed replace job certain job replaced year might right might wrong people said level thing would happen year ago last week uploaded first fly brain neuronal connection digital space rather tell people prepared taking job inevitable maybe year year likely year extremely likely year guaranteed simply byproduct human ingenuity technological development,
yes yes directly entire arguement based anti captialism one school thought derivative anti capitalist even word capitalist coined founder,
job bummer job phased higher pay scale much knock effect broader economy maker end becoming taker trickle might happen money rolling hill much shit roll hill,
see example large successful coop,
prompted extract training executive panel could highlight hiring someone high proficiency needed higher salary applicant lower level competency range specific skillset need people word speaker note work space time write custom response every person snarky still think worth highlighting people realize vast range competency dropping commenter would benefit people might well going spend time retooling explanation already done random person internet google want rephrased ask,
ubi enough people loot riot poverty ubi like social security pay little many retiree get like per month,
think concerned planned useless herd humanity think cull using human war cover story get rid fighting age human rest die naturally famine lack health care anarchical violence anyone thinking live peaceful happy artisan lifestyle ubi filled abundance smoking hopium pipe,
way forward socialist egalitarian revolution way screw majority human population,
product fear real taking strategic shift right stepping back leadership deep engineering want use want understand control stack temporary pause long term gain,
whatever want money get money job,
business accounting first job job rule based heavily reliant deterministic outcome applied math first look account receivable account payable optimize business micro level executive function like market planning still away feedback strategy impact captured accounting metric small,
fucking dark company nowhere started huge push towards using anywhere everywhere possible got bad feeling end,
see would rather talk therapist talk waay personal shit would human therapist,
yeah point maybe part overpopulation problem feel like course capitalism work population like people globally merit helping fellow man general kind human,
dark dystopic future already people disabled earn living really think phrase,
yeah probably right,
get good take everyone job point worrying point everything change yeah exactly outcome everything changing probably concern everyone one possible change people get unalived,
recently team match call hiring manager google talked could help least specific project told already investigated pretty much impossible get really advanced meaning take lot year mind person staffed since google rather take word peer probably clueless disrespect actually happening,
tech deflationary though aws gotten cheaper lately product like office uber adobe suite product example saas offering got cheaper inevitably shifted growth revenue model seems likely smaller competitor get acquired larger one time look offset economic damage done increasing tax even local level water energy thing fewer competitor result higher price right competing establish market share rat race end foresee increase probably higher tax regulation,
agree also think people sink poverty cannot find work capitalist struggle sell product also need consumer make money consumer class start significantly shrink could see focusing market better safety net sell good though become even polarized extreme wealthy everyone else,
anxiety year happened many year anxiety well happened yet,
unnecessary understood everyone else,
technology caused permanent mass unemployment none ever job disappear freeing people job new job invented even conceived today million open unfilled position million adult even looking work learn two thing true time avoid becoming part unemployable class learning learn whole life long embrace may take job someone using might,
deduce fact see driving around cause necessarily technological deducing year research done autonomous system phd,
people said thing automation outsourcing certain area tech right,
deduce fact see driving around cause necessarily technological believe possible saw car drive autonomously year ago side anecdote sole source belief year ago went tesla dealership near asked demo drive car driving around staff told car perfectly capable local legislation allow autonomous drive capability switched lane centering tailing distance still available said buy car legislation changed full capability enabled remotely via code,
die struggle subsistence level existence outside walled city wealthy,
nope true really marketing hype honestly engineer day hype gotten hand truth great assistive tool going replace people industrial scale mentioned,
predicting stuff like dotcom boom bust people could predict thing majority investor would gotten money cant predict stuff like even financial institution team phd economist got wrong lot people lost lot money including people expert space also way predict whether get intelligent certainly could stop improving hand somebody somewhere could find next breakthrough asked machine learning community nobody saw transformer based model next big thing mention even hardware space breakthrough could happen would decrease cost maybe right stuck also good possibility let see happens like said nobody crystal ball,
would think people pay income contributing,
wake every single morning thinking new way complete utter asshole mean possibly take away least got hold dude legit intolerable reason,
people retrain new opportunity develop happened industrial revolution suddenly cheap cloth manufactured shoe etc powered equipment came construction think hydraulics need men dig ditch notice score idle ditch digger standing around used take whole gang men pour curb curb crew curb machine people survey crew three people one guy satellite hookup hoard unemployed surveyor shortage computer arrived whole floor administration building vacant time shock people involved opportunity developed see coming start looking opportunity,
people already asking program use game devs show work,
rather agi ever come think creativity ingenuity still offer lifeline mean creativity sense art though would also apply ability think outside box apply new technique etc llm iterating already known seen far rare discovery thing human field gotten yet borrow another productivity booster slop hallucination cause around incentive need change confidence correctness improve accuracy seem materializing yet,
question rephrase people posted clip game people like wow amazing long take learn blende unity say cool generation bro everyone think content us way dismiss creativity hard work year learning kid ask tool using cool man,
cope model gold medal international mathematical olympiad year programming fundamentally harder imo say programming far far easier less creative solving imo problem cost using roughly every six month like exact opposite description,
honestly accounting one logical obvious space eaten highly structured data purely defined input output obvious space disruption come mind,
yes nobody would paying premium model even give benefit doubt mean end improvement take one breakthrough idea much money poured field globally safely assume get much better,
homeless starve death die easily curable disease,
lose going lose regardless matter,
welcome last century human history amazing specie,
already replaced lot entry level job job loss actually form permanently reduced headcount rather layoff firing continue replace entry mid level white collar job plateau instead senior manager integrated daily function role,
yep one oldest people company one woman know older handful older men,
take menial job find fulfilment work artist writer musician car home family happy,
job replaced hope society made swtich job required know optimistic scenario also live country gonna slow adapting might later sooner get replaced,
major growing pain humanity eventually adapt whole new cooperative way life think like hunte living technology disposal,
gbt keep saying noninclusive anti nazi writing,
hopefully short term pain long term gain thing mean alternative work button year retire maybe year less die,
wild youre building thing replace math doesnt work anyone long term automate job who left buy stuff system supposed support whole tower fall,
burying head sand really good alternative,
stop kid mean raise,
company laid like workforce included kept small continue project job market as finding job right hell,
future arrive inevitable lifetime unfortunately take systemic value change brought large population decline technology current socio economic system allow many people kill defend microscopic portion,
feel honestly rediculous take life average poor person today still better king queen year ago hell even dystopian future going better healthcare human history,
guarantee always going way though,
look italian worker cooperative model fresh idea remarkable concept networking coop example start local hamburger shop purchasing ingredient coop becomes self generating system employment plus folk shat employer flock alternative corporate business,
psychotherapy bad choice especially work layer modern society lacking even deprived future presence emotion nervous system balance others something keep needing real human,
damn need wake lol job safe,
skilling work either trade school graduate facing exact issue university grad job worse trade one since like could try get office job search,
absolutely right apologize mistake great spotted,
population bust slowly starting economic downturn global relation cooling late stage capitalism profit everywhere need downsize pretend pivot maintain revenue level continue groxth instead reality need lay people maintain level financial result pretend make short term working ever left,
opinion based fact already huge amount job lost due already,
well two challenge addressed even close understood theoretically let alone practically first problem containment problem super computer program engineer tight control parameter illustrated fact cyber security massive problem still end sight contain human use computer computer system need secure possibly expect contain super intelligent entity may thinking fine problem would want contain brings second problem alignment problem similar containment problem engineer super grow craft much art form science completely unrealistic expect sort asi grow stay aligned goal people craft mention happens someone grows asi start goal motivation align far stretch imagination envision asi based fundamentalist religion motivated get human comply doctrine even case started asi perfectly aligned interest anyway knowing precisely let alone approximately interpret motivation goal give take back first problem containment problem,
real threat offshoring hiring staff abroad specifically india latam training staff abroad training tor replace,
also creates new challenge often area trouble since training data example work security pivoting lot attention agentic threat meaning case agent used attacker exploit speed scale previously unheard bad actor system minute incident lot work fix agent acting behalf bad actor minute potential global outage,
remote role lol tick tock dear,
already money middle man missing history lesson society built empire falling revolt different people pushed far enough also need robot labour worthless coming future,
factory job job exist know equal number job await,
boggles mind elite selling lie free human race whatever want people swallowing fantasy without thinking billionaire worship blinding load money could anything say wrong lie going robot going give people money live chilling able afford utility food without job socialist universal basic income false idol hate whole concept paid labour rest job goal life indentured servant people managed get water line swallow everything great set everyone else looking great,
collapse society know people job dying shitty job work think replaced get replaced usefull demand people pay yes even doctor job money money care good thing could happen fail massively stop,
people selling tractor,
yeah currently named dibao know western info minimum living standard china pay government provisioned ubi dibao jobless people,
possibly know know year answer different based context circumstance point time maybe different opportunity created widespread usage also trickle effect usually take longer people think need money buy labor market homogenous across globe poorer part global work economy older generation may reject usage especially risk averse industry takeover still long way sometimes feel better plan control within life work especially industry seeing change offering,
finance software yes multiple company cutting due specifically whether saying externally least consensus circle,
look hyundai plant atlas new humanoid company way ahead thought company would,
auto regressive llm never turn agi fundamental architecture close people claim create agi feeding data point well taken though theory ability control manage whatever robotics create reality world full intelligent psychopath people give flying fuck outcome humanity hard manage regardless try regulate technology effectively managing danger super intelligent agi future require unprecedented unanimous global collaboration strictest regulation surveillance severe punishment,
extremely limiting company built around creating defensible every tech medium company applies software design physical product spec architectural design automobile design chemical structure protein structure video image educational material book video game branding marketing material right anything generated model becomes public domain court decide much human contribution necessary bring back copyright company us agent design work risk stripped future take many many year court sort ceo take kind risk,
want clarify single job lost medicine even radiology massive shortage radiologist,
yea get piece action billionaire politician always pump stock market,
spent year graphic design marketing job either gone hundred applicant going supply dwindling least two third graduate class technical college work time career pivot love physical health taking prerequisite local community college become physical therapy assistant pay good job plentiful background even admin physical therapy office well need arise many people know going trade well stay old industry pivoting hard better constant strain potentially losing position continues take hold,
taking multiple remote job time way one job go one stream income invest income get year investment take take,
think caught frenzy least add decade prediction stated think ubi thing cast stone far correlated argument suggest coming soon strong even big tech ceo say something downvoted lot really hate young prople like think future peril people beginning dunning kruger curve understand work use chatgpt make seem like spouting lot nonsense know work take idea generated chatgpt face value share back forth bubble point becoming fully detached reality,
everyone forgetting human factor nefarious skilled individual using fear bilk billion global economy within minute would way worried capability pivot employment strategy matter much thought made thats house payment due setting never ending cycle skimming thing get worse harder track way autonomous robot bust say everybody floor hold,
need far back english history answer choice starvation life box wage need much full meal wonderous,
impressed limit realize fix whatever error made,
create new medieval society outside world,
billionaire dont want live madmax distopia either even charge,
many job creative though demanding think current work data entry basic reception service normal job people,
greedy billionaire politician never give ubi especially even give universal healthcare,
offence style reply eerily similar chatgpt summarise repeat word vibe,
fear every day future daughter stuck immense amount guilt bringing world love anything happy still feel terrible subjecting life going nothing difficult greedy fuck think anyone,
patient therapist relationship work blueprint client relationship still see replace,
real answer quietly accepting million people gradually drift extreme poverty system working intended expect resulting loss life resulting extreme poverty spun medium unemployment went,
everything going outside,
probably watch lot cop show interrogation real life crime lot older folk police force biggest thing ever learned ever detailed request lawyer refuse say anything even innocent police actual offender dead right try pin whoever else always know right,
seems magical promising livelihood taken away likely retrain year get fraction income going brutal many,
take job another human using,
main reason created work cannot copyrighted anything company make using agent become part public domain mean anyone use company work without permission commercial explicit purpose court ruling overturned company completely replace human sort creative branding product based work reason well like uncanny valley fundamental need human connection financial risk rogue model fact model black box typical executive never able fully understand simple less employee profit far greater risk ceo account,
listen naval ravikant talk,
understand perspective,
always recommend also focusing developing soft skill engineer personally grow career pretty fast reach senior need able lead project build alignment etc working skill allow engineer stand code monkey future replace coding job human skill still needed thing mentioned pull string execute,
laying everybody increase profit make sense paradoxical save money firing one employee large portion worker fired company see massive loss enterprise customer rely consumer spending revenue consumer spending american economy fire everybody get ahead,
alright bos best luck next industry,
specific sort control envision government start mass job displacement would turn luddite country would longer able compete maybe right need detail see kind control would implemented,
except already operating massive loss venture eventually need charge want actually make money,
feel like skill mentioned fit perfectly quality assurance role pharma med device give sense relief thanks mama,
answer coming lol anyways agreed level typical swe using fit,
read robot understanding learn,
another industrial revolution final revolution one allow replace human either government introduce basic income revolution,
sound like middleman skimping top providing nothing value lol,
business analyst think secure customer never able explain need clearly unless customer replaced good,
yeah think uncomfortable truth lot future already unevenly distributed labeled crisis yet people surviving thinner margin less stability stress baked everyday life system seems better normalizing state fixing see policy usually reacts year damage done gap lot quiet suffering sits show cleanly unemployment number,
answer wrong need embrace try hide avoid using using software engineering since leaving coworkers try ignore dust adopted tool engineering organizing thought making documentation asking business advice budgeting finance legal course make sure prompt correctly iterate edit result think assistant got nowhere near level expertise senior help good work use right year ago never get hired know word excel learn use definitely fine job market business venture,
silly happened look google microsoft example outsource software engineer pay someone another country less half price paying someone silicon valley,
buddy hate break critically outsourcing remote capable role going replaced much faster,
pretty much layoff hit right parallel boom able get back field would someone hiring software want especially two year career gap,
option switch focused computing major best way remove fear gain understanding best way insulate effect leading charge,
lack adoption business process lead data scientist engineer losing job least make title justify existence dont see many job replaced long term honest,
rude copywriter advertising seen first hand typical junior copywriter stuff lower funnel copy like social medium etc done mid senior level copywriter effortless really consume time anymore apart client figure copywriting could said development bunch job magically got productivity boost invoice reflect doubtlessly lead job loss already bunch study published subject interested instead telling people internet want rip eyeball lol,
agnostic intermediate long term development wisdom large market cap company old enough lived dot com bubble burst,
militarized police force put mass revolt ease dragging military george washington complained uselessness non professional soldier able violent revolution year fuck supply chain people starve clean water,
true country coop model work really well,
hope company realize going help laying engineer instead hire competent leader future honestly bright engineering lot opportunity agentic new interface gen lot cool implementation need engineer sentient lol incompetent leader passing accountability getting rid higher paid folk short term profit look apple many company mass layoff evolving adapting existing employee competent leadership,
dont yet hype saying coming problem tech keep fcking pretend unicorn status ability tech problem made arrogant tech great marketing teirrible delivery llm failing microsoft losing traffic bing google llm produce nonsense flurry lawsuites around copyrgiht ipr secondly epicenter cosplay forum people visionary sam need pretend one satya need promote one,
never worry fear thing cannot control always way ahead person,
part problem though ceo etc think answer everything answer correct today told completely wrong answer absolutely right,
thinking assume computer able sufficiently powerful neural network,
soon gonna government problem,
like mba zero tech background like talk shit lay people pump stock max short term gain even dumbest investor realise hit wall matter much money throw back winter two year ceo take golden parachute pretend surprised,
holy shit leap claude crazy fix failed unit test flawlessly would endlessly loop opus allows one shot task provided set good coding pattern appropriate reference file third party documentation error handling acceptance criterion setting take time use claude build plan review refine,
already happening,
smart pivot something safe like medicine idek safe tbh could nobody know becoming doctor pretty tough country lot people want place exist also take long time count internship could talking year know happens medical profession year going affect well,
please shut fuck used programmer must good one,
something spectrum two scenario first mankind transition economic system one provides freeing humanity drudgery allowing unprecedented era well prosperity leisure freedom second see level wealth concentration never existed planet intellectual labor obviated hundred million across developed developing world find unemployed unemployable people become homeless people hungry people turn crime people die,
another great depression,
never give warm hug paint wall play dog take care patient change oil car yet,
saying spent year getting education giving education,
well yeah think ask really replaced box amuse anyone,
true control reaction thing body regulation government whose job supposed controlling thing set legal precedent boundary nothing accept hearing life issue definitely could influenced enough people believed could took action ffs people big mad boomer,
disagree demand super senior staff going roof expertise properly wield llm,
mean report released many job replaced likely job replaced nothing guess thought obvious great economy lot uncertainty likely result layoff looking like corporate fiction masking darker reality oxford economics suggests,
lobby representative tax profit learn use replaces know,
related copypasta future proof college value doom post everyday employer career require bachelor yeah college valuable professional career engineer nurse lawyer license practice personally know millennials associate ged degree working fortune individual director level salaried course exceptional rule see username major economics mid career healthcare finance technology sale consulting probably pivot enough experience major longer matter majority career bachelor degree checkbox job application relevant hard soft skill network experience really matter learn hard skill online free constant change work technology company backed solution front office physically meet client job cannot outsourced india replaced yet anyway safest path cannot replaced foreseeable future soft skilled relationship professional service sale consultant lobbyist lawyer politician executive physical skilled labor bedside nurse trade sanitation fireman artisan rich getting richer want human experience patek philippe watchmaker ferrari mechanic michelin starred chef boutique artist,
assume grasp morality trained everything human ever produced see imbued sense morality say incapable original thought prove human ever original thought,
hit nail head unless people busy watching porn consuming virtual food remark seems like plausible outcome,
nobody really know pan certain today pandora box open live anxious state accept control best learn embrace,
marketing communicator doctor engineer strategist lawyer unaffected mostly,
still air definitely going replace lot repetitive basic service interaction heck could generic voice direction restart device fix half trouble call,
find incredibly useful see buddy sidekick help answer question achieve,
lol sure vibing corner real fast,
true still coming yeah scape goat general terrible economy outsourcing,
try use something make feel better half time translate document correctly,
actually delusional low cost abundant energy metered sold poor nothing last year recorded human history suggest anywhere near living type utopia describe literally built entire world economy governance system direct opposition,
care taking job scared killing want live nice full life kill dead literally professional field say fucked scared death making worse like suffocating enough people worrying feel like mainstream medium telling safely waiting till late,
kind person talking slightly less lot faang use cursor extensively making superhuman sure run wall nothing like spending several hour stackoverflow google freelancing right client kind fucked think one demo ing cursor cushy gig shared screen show something saw agent started asking question using seems like renewing working,
think job first term white collar job,
literally stupid thinking cannot tesla really built bullshit many company lesser version stock market speculation,
well well well need personal attack itsan opinion based experience btw say bodycount leave upto put number,
also ask take job,
waymo crazy expensive sensor suite software stack rare year two ago holding back sensor get cheaper software improves wave hitting everywhere soon,
either way crisis take job people pay mortgage thing fall apart company fail cause job lost fails company realize wasted money cut job cut cost thing fall apart company fail cause job lost,
flat broke afford therapy anymore actually used therapy llm extremely helpful stunned better therapist paid saying become mainstream putting obvious reason fun anecdote lol,
never give warm hug paint wall play dog take care patient change oil car new tool great potential take role create new one many role need human touch robotics match look profession need human contact suitable automation,
work slowing hiring automate increase efficiency cutting job yet could see lot paper pusher elder older manual work unwilling unable learn could replaced backfilled imo weird time next year balance integration keeping job around whole system going crumble totally fine automate use etc also would need come reduction hour way people continue make money using reduce workforce save money labor seems extremely short sighted someone better long term plan,
demand going lot job restaurant meal instead somewhere europe good barber instead large well paid white collar base eat price unemployed pay even existing employment level service might much,
provide value think tool use increase value organization cannot except maybe job place cap tube toothpaste like charlie chocolate factory,
engineer manufacturing large tech company bos told learn technician better whether method feel kinda bad acting friendly knowing come might jeopardize career anyone telling bubble professional experience field,
biggest pet peeve pretend human try take accountability claim suggestion something actually tried chatgpt regularly nowadays like stop pretending fuckup mean anything led project irl absolutely realize lab pre tune model behaviour like make frustrated mistake instead,
even right maybe soon matter come point btw car see around currently fully autonomous technological gap one reason cost chicken egg situation main reason ethic regulation short human decision argument letting majority car around drive autonomously going debate either technology available,
watched youtube video today,
probably depends industry daily work look like particular industry hiring vendor house swe right swe focus internally live competency direct hire people governance obviously able evaluate vendor claim understand risk deeply,
yeah still get narrative control already one unleashed control,
lack government response would one answer unknown job replaced year government assistance either job particular reason case get another job job everyone job join human resistance movement certainly quietly retire,
mean sure hasnt eliminated job yet agent lab run lot free time someone need occasionally sweep floor frankly roombas still suck real world environment probably explains went year need people skill understand system understand put thing together dont need many python coder frankly consulting slop work thanks playing nice day,
shaping corporate implemented regardless harm anyone else work putting work increasing growth yes probably limit new hire theory probably would role without gain allowed industry surviving economy everyone understands need pivot pushing someone else succeed dramatic monologue make feel better seriousness though agree trade offs make someone stupid embracing stupid would letting child starve unemployed virtue signal nuanced evolution,
eventually ceo push blindly fired two year,
expertise really passion,
always going edge move boundary humanity knowledge operate,
new skill done would job require physical human labor enough work field around,
popcorn watching crusade harmonise country regulate wish lot luck,
missing point one said replacing every job tomorrow exactly everyone saying though lol half think developer decade browsed sub reality take decade see actual automation software engineering job point already handling million conversation daily chatbots using fucking horrible lol take context supposed make product exist saying replaced every rep yet customer service rep still human call business world email business world seen fact tech amazing adoption scaling take decade yes something like web dev become extremely competitive easy job help web dev adding feature made million time naturally excels much web dev though gonna stay still obviously fall behind field far dead know say said software development whole easily split ticket false true certain part sde,
looking forward laid ability compete company one firm sacked competitive advantage,
fair ask million people get physical job probably got back pain carpal tunnel decade,
gonna hire contractor work house contractor,
nursing chef mechanic carpenter electrician,
unless something exactly going happen think need make system useless somehow need independently self sufficient way require buy sure going look though,
going challenge couple assumption goal argue try help pose several statement worth examining societal level first worry much surpassed basically inevitable already happened several field account speed translator example many way ability recall output transformed information already beyond scope competitiveness necessarily mean bad thing similar pushback field mathematics way back calculator became popularized basically fancy calculator many viewed calculator form cheating opened many area research would unfeasible hand think see similar phenomenon many tedious process calculation automated think human oversight remain important lot field job many occupation need human touch many people using mental health simply affordable mean demand psychotherapy human solution lack genuine empathy important proper mental health assistance think change job innate value human involvement art made cheaply detract sentiment associated physical painting passionate artist teaching affordable match inspiration draw favorite teacher back high school writing fast llm personal message someone shared experience said likely transition phase job transform much ubi solution needed complicated geopolitical issue growing pain reasonable expectation competition business eventually raise bar quality service expect consumer think something fear depressed change value expertise increased understanding use navigate way catalyst many profession necessarily replacement advice find thing passionate put heart always synthetic imitation wish well whatever,
repeatedly making poor decision added time focusing much business endeavour made come across flight risk overly generalised instead settling specialising one area never gave much thought job take nothing experience stand final nail coffin ended gap due run bad luck covid kept losing every contract got even get start,
software engineer way handle trying boost work tool think replacement synergy,
find good knowledge bank assistant god forbid let agent touch code instantly hallucinates gemini claude gpt,
unfortunately build system company adopted strategy revolving around staff risk since lot role revolve around communication management busy work partner expect done next month instructed build second brain supposed replace system currently built process realized quite effective building automated probably time come like around jenga tower start collapsing go assumption become competent surely certainly scary time employed,
